# telegram_history.log — audit des envois réels (Paris ISO | TYPE | id | title | price | url | jeu)
2026-09-01T12:58:00+02:00 | WATCHLIST | - | Watchlist 13 jeux | - | - | 2026-09-01
2026-09-01T12:58:45+02:00 | ALERT | 9852072713 | Patchwork express | 9.0 EUR | https://www.vinted.fr/items/9852072713-patchwork-express | Patchwork 10e Anniversaire
2026-09-01T17:25:15+02:00 | WATCHLIST | - | Watchlist 13 jeux | - | - | 2026-09-01 (duplicate bug)
2026-09-01T17:25:26+02:00 | ALERT | 9854405640 | Cascadia | 22.5 EUR | https://www.vinted.fr/items/9854405640-cascadia | Cascadia
2026-09-01T17:25:55+02:00 | ALERT | 9852072713 | Patchwork express | 9.0 EUR | https://www.vinted.fr/items/9852072713-patchwork-express | Patchwork 10e Anniversaire (duplicate bug - should have been filtered by seen.db)
2026-09-03T12:03:01.331587+02:00 | WATCHLIST | - | Watchlist 13 jeux | - | - | 2026-09-03
2026-09-03T12:03:02.822687+02:00 | ALERT | 9872197274 | Jeu hanafuda koi koi | 10.0 EUR | https://www.vinted.fr/items/9872197274-jeu-hanafuda-koi-koi | Koi
2026-09-03T12:03:29.248841+02:00 | ALERT | 9872927896 | Windmill Valley | 27.0 EUR | https://www.vinted.fr/items/9872927896-windmill-valley | Windmill Valley
2026-09-03T16:45:41.430762+02:00 | ALERT | 9875069578 | Jeu de société Akropolis | 16.0 EUR | https://www.vinted.fr/items/9875069578-jeu-de-societe-akropolis | Akropolis
2026-09-03T16:46:01.518861+02:00 | ALERT | 9858778235 | Aqua jeu | 12.0 EUR | https://www.vinted.fr/items/9858778235-aqua-jeu | Aqua
2026-09-03T16:46:19.008281+02:00 | ALERT | 9820438701 | Aqua jeu | 15.0 EUR | https://www.vinted.fr/items/9820438701-aqua-jeu | Aqua
2026-09-03T16:46:26.658606+02:00 | ALERT | 9807629646 | Aqua jeu de société neuf | 17.0 EUR | https://www.vinted.fr/items/9807629646-aqua-jeu-de-societe-neuf | Aqua
2026-09-03T16:46:44.524598+02:00 | ALERT | 9750929727 | Aqua jeu de société de la biodiversité, neuf sous blister | 16.0 EUR | https://www.vinted.fr/items/9750929727-aqua-jeu-de-societe-de-la-biodiversite-neuf-sous-blister | Aqua
2026-09-03T16:46:54.536423+02:00 | ALERT | 9701435907 | Jeu de société aqua!complet vf | 15.0 EUR | https://www.vinted.fr/items/9701435907-jeu-de-societe-aquacomplet-vf | Aqua
2026-09-03T16:47:27.596686+02:00 | ALERT | 9462308005 | Crystalla français/ allemand / italien | 10.0 EUR | https://www.vinted.fr/items/9462308005-crystalla-francais-allemand-italien | Crystalla
2026-09-03T16:47:38.142939+02:00 | ALERT | 9437169659 | Crystalla, jeu de société,  Schmidt | 13.0 EUR | https://www.vinted.fr/items/9437169659-crystalla-jeu-de-societe-schmidt | Crystalla
2026-09-03T16:47:47.248785+02:00 | ALERT | 9375111012 | Jeu crystalla | 5.0 EUR | https://www.vinted.fr/items/9375111012-jeu-crystalla | Crystalla
2026-09-03T16:48:04.553267+02:00 | ALERT | 9144260086 | Crystalla jeu de société | 12.0 EUR | https://www.vinted.fr/items/9144260086-crystalla-jeu-de-societe | Crystalla
2026-09-03T16:48:14.337782+02:00 | ALERT | 8871309652 | Jeu crystalla | 12.0 EUR | https://www.vinted.fr/items/8871309652-jeu-crystalla | Crystalla
2026-09-03T22:57:53.122547+02:00 | ALERT | 9880199842 | Akropolis | 15.0 EUR | https://www.vinted.fr/items/9880199842-akropolis | Akropolis
2026-09-04T14:18:23.426804+02:00 | WATCHLIST | - | Watchlist 15 jeux | - | - | 2026-09-04
2026-09-04T14:18:25.133443+02:00 | ALERT | 9867820673 | Akropolis jeu comme neuf | 18.0 EUR | https://www.vinted.fr/items/9867820673-akropolis-jeu-comme-neuf | Akropolis
2026-09-04T14:26:54.812529+02:00 | ALERT | 9868419079 | L’Île des Chats | Explore & Draw | jeu de société | Lucky Duck Games | neuf scel | 13.9 EUR | https://www.vinted.fr/items/9868419079-lile-des-chats-explore-draw-jeu-de-societe-lucky-duck-games-neuf-scelle | L'Ile Des Chats
2026-09-04T14:27:01.543110+02:00 | ALERT | 9867361399 | L'île des chats - Explore & draw | 15.0 EUR | https://www.vinted.fr/items/9867361399-lile-des-chats-explore-draw | L'Ile Des Chats
